5.670770406723022461e-01,2.001073956489562988e-01,2.328155934810638428e-01
5.632468461990356445e-01,2.986229956150054932e-01,1.381300985813140869e-01
5.373340845108032227e-01,3.018219470977783203e-01,1.608439385890960693e-01
5.172017812728881836e-01,3.749881386756896973e-01,1.078100651502609253e-01
5.535624027252197266e-01,3.933814465999603271e-01,5.305620282888412476e-02
5.832380056381225586e-01,2.984559535980224609e-01,1.183060556650161743e-01
5.472451448440551758e-01,3.319253921508789062e-01,1.208295002579689026e-01
4.484671354293823242e-01,3.305812478065490723e-01,2.209517359733581543e-01
4.771604239940643311e-01,3.903387486934661865e-01,1.325007975101470947e-01
4.382298588752746582e-01,3.527509570121765137e-01,2.090192586183547974e-01
3.635174036026000977e-01,5.801692008972167969e-01,5.631333962082862854e-02
4.845858812332153320e-01,4.247939586639404297e-01,9.062020480632781982e-02
4.479264914989471436e-01,3.910755515098571777e-01,1.609978824853897095e-01
5.021698474884033203e-01,3.550662994384765625e-01,1.427638530731201172e-01
2.923677861690521240e-01,3.330211639404296875e-01,3.746109604835510254e-01
2.903338372707366943e-01,2.283654361963272095e-01,4.813006818294525146e-01
4.355432093143463135e-01,5.062516927719116211e-01,5.820515006780624390e-02
4.292693138122558594e-01,4.431090950965881348e-01,1.276216059923171997e-01
6.512301564216613770e-01,1.929262429475784302e-01,1.558436602354049683e-01
5.863813757896423340e-01,3.411356806755065918e-01,7.248287647962570190e-02
3.246691226959228516e-01,6.379587650299072266e-01,3.737208247184753418e-02
4.434454441070556641e-01,4.129687845706939697e-01,1.435857117176055908e-01
4.324105679988861084e-01,5.184856653213500977e-01,4.910379648208618164e-02
4.578629136085510254e-01,3.507834374904632568e-01,1.913536339998245239e-01
4.784720242023468018e-01,4.290991723537445068e-01,9.242873638868331909e-02
6.968253254890441895e-01,2.497504353523254395e-01,5.342421680688858032e-02
5.248004794120788574e-01,2.250821143388748169e-01,2.501174211502075195e-01
5.148530006408691406e-01,3.221510648727416992e-01,1.629959493875503540e-01
5.494570732116699219e-01,3.401262760162353516e-01,1.104166656732559204e-01
3.929522633552551270e-01,2.623322606086730957e-01,3.447154760360717773e-01
5.370632410049438477e-01,4.020809531211853027e-01,6.085578352212905884e-02
3.587543666362762451e-01,6.122192144393920898e-01,2.902644872665405273e-02
4.408825039863586426e-01,2.008682042360305786e-01,3.582493364810943604e-01
3.582642674446105957e-01,2.631387710571289062e-01,3.785969316959381104e-01
5.796856284141540527e-01,3.866303861141204834e-01,3.368398174643516541e-02
4.292693138122558594e-01,4.431090950965881348e-01,1.276216059923171997e-01
4.673520326614379883e-01,3.716729283332824707e-01,1.609750986099243164e-01
5.897532105445861816e-01,3.770481348037719727e-01,3.319863602519035339e-02
3.587543666362762451e-01,6.122192144393920898e-01,2.902644872665405273e-02
4.578629136085510254e-01,3.507834374904632568e-01,1.913536339998245239e-01
5.632468461990356445e-01,2.986229956150054932e-01,1.381300985813140869e-01
5.725933313369750977e-01,1.572524756193161011e-01,2.701542377471923828e-01
5.472451448440551758e-01,3.319253921508789062e-01,1.208295002579689026e-01
4.727541208267211914e-01,2.928119897842407227e-01,2.344339340925216675e-01
5.015569925308227539e-01,4.637591540813446045e-01,3.468388691544532776e-02
3.505296111106872559e-01,6.020678877830505371e-01,4.740246012806892395e-02
4.137784540653228760e-01,4.837250411510467529e-01,1.024965047836303711e-01
3.994814455509185791e-01,5.671803951263427734e-01,3.333813324570655823e-02
6.562935709953308105e-01,2.538318037986755371e-01,8.987462520599365234e-02
6.620700955390930176e-01,3.084061741828918457e-01,2.952373027801513672e-02
5.789304971694946289e-01,3.369223177433013916e-01,8.414717018604278564e-02
5.258271098136901855e-01,3.533703386783599854e-01,1.208025813102722168e-01
3.036817312240600586e-01,6.076022982597351074e-01,8.871586620807647705e-02
5.325042009353637695e-01,4.427569210529327393e-01,2.473884075880050659e-02
6.395893692970275879e-01,3.464646935462951660e-01,1.394589524716138840e-02
4.396381974220275879e-01,4.033770859241485596e-01,1.569847017526626587e-01
4.382298588752746582e-01,3.527509570121765137e-01,2.090192586183547974e-01
4.673520326614379883e-01,3.716729283332824707e-01,1.609750986099243164e-01
4.857802689075469971e-01,4.364761412143707275e-01,7.774363458156585693e-02
5.676454901695251465e-01,3.863259851932525635e-01,4.602850973606109619e-02
4.724456965923309326e-01,4.560788273811340332e-01,7.147551327943801880e-02
3.873547315597534180e-01,5.819509029388427734e-01,3.069435060024261475e-02
4.771604239940643311e-01,3.903387486934661865e-01,1.325007975101470947e-01
5.909274220466613770e-01,3.607312142848968506e-01,4.834133014082908630e-02
6.167050004005432129e-01,3.376013040542602539e-01,4.569364711642265320e-02
6.395893692970275879e-01,3.464646935462951660e-01,1.394589524716138840e-02
4.172807335853576660e-01,5.298553109169006348e-01,5.286397784948348999e-02
4.845858812332153320e-01,4.247940480709075928e-01,9.062014520168304443e-02
3.696958422660827637e-01,4.980298876762390137e-01,1.322743147611618042e-01
6.512301564216613770e-01,1.929262429475784302e-01,1.558436602354049683e-01
5.728698372840881348e-01,2.345179021358489990e-01,1.926122903823852539e-01
4.233959019184112549e-01,5.150153636932373047e-01,6.158870458602905273e-02
6.342868804931640625e-01,2.820680141448974609e-01,8.364512026309967041e-02
4.382298588752746582e-01,3.527509570121765137e-01,2.090192586183547974e-01
6.605188846588134766e-01,2.746897637844085693e-01,6.479125469923019409e-02
6.097271442413330078e-01,2.591295540332794189e-01,1.311432570219039917e-01
4.408826529979705811e-01,2.008682042360305786e-01,3.582491576671600342e-01
2.923677861690521240e-01,3.330211639404296875e-01,3.746109604835510254e-01
2.690761387348175049e-01,6.221229434013366699e-01,1.088009551167488098e-01
7.038373947143554688e-01,1.528909653425216675e-01,1.432716399431228638e-01
4.838530719280242920e-01,3.033081889152526855e-01,2.128387093544006348e-01
7.383575439453125000e-01,2.097846269607543945e-01,5.185775086283683777e-02
5.503493547439575195e-01,2.297199219465255737e-01,2.199306190013885498e-01
3.962397277355194092e-01,5.650372505187988281e-01,3.872306644916534424e-02
5.789304971694946289e-01,3.369223177433013916e-01,8.414717018604278564e-02
7.108020186424255371e-01,2.552994489669799805e-01,3.389858454465866089e-02
3.386421501636505127e-01,6.333168148994445801e-01,2.804105728864669800e-02
5.260992050170898438e-01,2.506322562694549561e-01,2.232685536146163940e-01
5.119563341140747070e-01,3.293616175651550293e-01,1.586820334196090698e-01
6.138064265251159668e-01,2.873047590255737305e-01,9.888875484466552734e-02
5.493571162223815918e-01,4.012911319732666016e-01,4.935187846422195435e-02
2.219400703907012939e-01,2.290332466363906860e-01,5.490266680717468262e-01
4.155332148075103760e-01,5.451818108558654785e-01,3.928501531481742859e-02
3.810083568096160889e-01,4.650085270404815674e-01,1.539830267429351807e-01
6.562935709953308105e-01,2.538318037986755371e-01,8.987462520599365234e-02
5.019204616546630859e-01,4.313471913337707520e-01,6.673229485750198364e-02
6.212102174758911133e-01,2.804168462753295898e-01,9.837293624877929688e-02
3.994814455509185791e-01,5.671803951263427734e-01,3.333813324570655823e-02
4.137784540653228760e-01,4.837250411510467529e-01,1.024965047836303711e-01
6.167050004005432129e-01,3.376013040542602539e-01,4.569364711642265320e-02
6.212102174758911133e-01,2.804168462753295898e-01,9.837293624877929688e-02
3.929522633552551270e-01,2.623322606086730957e-01,3.447154760360717773e-01
6.249070763587951660e-01,3.165038526058197021e-01,5.858916044235229492e-02
4.578629136085510254e-01,3.507834374904632568e-01,1.913536339998245239e-01
6.904799938201904297e-01,2.560021877288818359e-01,5.351788550615310669e-02
6.000557541847229004e-01,2.749915122985839844e-01,1.249527037143707275e-01
5.100508332252502441e-01,3.408885598182678223e-01,1.490606367588043213e-01
5.138378143310546875e-01,4.292620420455932617e-01,5.690016597509384155e-02
6.562936305999755859e-01,2.538317739963531494e-01,8.987455070018768311e-02
3.994814455509185791e-01,5.671803951263427734e-01,3.333813324570655823e-02
4.537099599838256836e-01,4.287044405937194824e-01,1.175855770707130432e-01
4.707726240158081055e-01,4.998289346694946289e-01,2.939847856760025024e-02
4.673520326614379883e-01,3.716729283332824707e-01,1.609750986099243164e-01
4.257670342922210693e-01,4.171871542930603027e-01,1.570457816123962402e-01
3.866022229194641113e-01,4.595495760440826416e-01,1.538482457399368286e-01
4.208064675331115723e-01,1.973139047622680664e-01,3.818795979022979736e-01
5.571883916854858398e-01,2.825536429882049561e-01,1.602580547332763672e-01
3.631109893321990967e-01,4.197660982608795166e-01,2.171229422092437744e-01
4.324105679988861084e-01,5.184856653213500977e-01,4.910379648208618164e-02
6.289374828338623047e-01,3.130947351455688477e-01,5.796781927347183228e-02
3.585046231746673584e-01,2.620798945426940918e-01,3.794155418872833252e-01
3.631109893321990967e-01,4.197660982608795166e-01,2.171229422092437744e-01
4.257670342922210693e-01,4.171871542930603027e-01,1.570457816123962402e-01
4.890307188034057617e-01,3.213331997394561768e-01,1.896360814571380615e-01
5.989626646041870117e-01,2.753886580467224121e-01,1.256486624479293823e-01
3.562696278095245361e-01,4.283137023448944092e-01,2.154166549444198608e-01
4.378414154052734375e-01,2.065574526786804199e-01,3.556011319160461426e-01
5.531080961227416992e-01,3.283031582832336426e-01,1.185887083411216736e-01
4.111706316471099854e-01,2.240520268678665161e-01,3.647772669792175293e-01
5.494570732116699219e-01,3.401262760162353516e-01,1.104166656732559204e-01
4.484671354293823242e-01,3.305812478065490723e-01,2.209517359733581543e-01
4.411299228668212891e-01,4.291069209575653076e-01,1.297631561756134033e-01
3.503279387950897217e-01,5.507140755653381348e-01,9.895800054073333740e-02
5.670770406723022461e-01,2.001073956489562988e-01,2.328155934810638428e-01
5.260992050170898438e-01,2.506322562694549561e-01,2.232685536146163940e-01
3.947648108005523682e-01,5.551840066909790039e-01,5.005118995904922485e-02
7.619062662124633789e-01,2.214987426996231079e-01,1.659499108791351318e-02
3.810083568096160889e-01,4.650085270404815674e-01,1.539830267429351807e-01
4.906409978866577148e-01,3.114456236362457275e-01,1.979132890701293945e-01
5.021699070930480957e-01,3.550662398338317871e-01,1.427638083696365356e-01
5.466759204864501953e-01,2.726227343082427979e-01,1.807013601064682007e-01
5.514584183692932129e-01,3.432715535163879395e-01,1.052701175212860107e-01
3.955046236515045166e-01,4.346306025981903076e-01,1.698647588491439819e-01
3.995675742626190186e-01,3.025809228420257568e-01,2.978515028953552246e-01
4.150058627128601074e-01,3.097442090511322021e-01,2.752499878406524658e-01
5.124396681785583496e-01,2.905564904212951660e-01,1.970038264989852905e-01
4.298060238361358643e-01,5.361947417259216309e-01,3.399920836091041565e-02
2.405099719762802124e-01,5.042117834091186523e-01,2.552782297134399414e-01
6.739013791084289551e-01,2.712295353412628174e-01,5.486906319856643677e-02
3.710252344608306885e-01,5.010271072387695312e-01,1.279475986957550049e-01
5.370632410049438477e-01,4.020809531211853027e-01,6.085578352212905884e-02
6.696513891220092773e-01,2.815946936607360840e-01,4.875396192073822021e-02
4.464453756809234619e-01,4.580206573009490967e-01,9.553389996290206909e-02
4.150058627128601074e-01,3.097442090511322021e-01,2.752499878406524658e-01
5.891827940940856934e-01,2.568233311176300049e-01,1.539938449859619141e-01
5.415953397750854492e-01,3.273838460445404053e-01,1.310208588838577271e-01
5.368967652320861816e-01,3.087207078933715820e-01,1.543825566768646240e-01
6.398076415061950684e-01,2.920057773590087891e-01,6.818656623363494873e-02
5.775080919265747070e-01,2.342245727777481079e-01,1.882673352956771851e-01
4.743073284626007080e-01,3.684825003147125244e-01,1.572102159261703491e-01
5.891827940940856934e-01,2.568233311176300049e-01,1.539938449859619141e-01
5.338504910469055176e-01,2.661163210868835449e-01,2.000332623720169067e-01
7.120687365531921387e-01,2.190022021532058716e-01,6.892910599708557129e-02
6.054038405418395996e-01,2.954497337341308594e-01,9.914641082286834717e-02
3.866022229194641113e-01,4.595495760440826416e-01,1.538482457399368286e-01
7.039504647254943848e-01,2.531042993068695068e-01,4.294528812170028687e-02
4.257670342922210693e-01,4.171871542930603027e-01,1.570457816123962402e-01
4.383661150932312012e-01,5.129835009574890137e-01,4.865042120218276978e-02
6.600954532623291016e-01,2.930108904838562012e-01,4.689369723200798035e-02
6.926863789558410645e-01,2.270425260066986084e-01,8.027107268571853638e-02
6.000557541847229004e-01,2.749915122985839844e-01,1.249527037143707275e-01
5.832380056381225586e-01,2.984560430049896240e-01,1.183060333132743835e-01
5.745806694030761719e-01,3.680831789970397949e-01,5.733606964349746704e-02
6.287420392036437988e-01,3.436825573444366455e-01,2.757541462779045105e-02
5.373340845108032227e-01,3.018219470977783203e-01,1.608439385890960693e-01
5.128597617149353027e-01,2.195597440004348755e-01,2.675804793834686279e-01
5.704627633094787598e-01,2.587932944297790527e-01,1.707438975572586060e-01
6.899321675300598145e-01,1.325754374265670776e-01,1.774923801422119141e-01
5.897532105445861816e-01,3.770481348037719727e-01,3.319863602519035339e-02
5.830524563789367676e-01,2.354715168476104736e-01,1.814761161804199219e-01
5.019204616546630859e-01,4.313471913337707520e-01,6.673229485750198364e-02
3.866022229194641113e-01,4.595495760440826416e-01,1.538482457399368286e-01
5.493571162223815918e-01,4.012911319732666016e-01,4.935187846422195435e-02
4.208064675331115723e-01,1.973139047622680664e-01,3.818795979022979736e-01
4.464453756809234619e-01,4.580206573009490967e-01,9.553389996290206909e-02
5.148530006408691406e-01,3.221510648727416992e-01,1.629959493875503540e-01
4.484671354293823242e-01,3.305812478065490723e-01,2.209517359733581543e-01
3.947648108005523682e-01,5.551840066909790039e-01,5.005118995904922485e-02
5.541230440139770508e-01,3.824577033519744873e-01,6.341924518346786499e-02
3.385549187660217285e-01,4.080791175365447998e-01,2.533660233020782471e-01
3.972705602645874023e-01,2.488579452037811279e-01,3.538714349269866943e-01
6.821928024291992188e-01,2.708858251571655273e-01,4.692131653428077698e-02
3.661426305770874023e-01,5.438691377639770508e-01,8.998823165893554688e-02
6.926863789558410645e-01,2.270425260066986084e-01,8.027107268571853638e-02
6.116269826889038086e-01,2.687733471393585205e-01,1.195996552705764771e-01
7.038373947143554688e-01,1.528909653425216675e-01,1.432716399431228638e-01
4.985811412334442139e-01,2.386841624975204468e-01,2.627347111701965332e-01
5.100508332252502441e-01,3.408885598182678223e-01,1.490606367588043213e-01
3.810083568096160889e-01,4.650085270404815674e-01,1.539830267429351807e-01
4.428949356079101562e-01,2.173910439014434814e-01,3.397140502929687500e-01
3.109026551246643066e-01,5.073256492614746094e-01,1.817717403173446655e-01
3.582642674446105957e-01,2.631387710571289062e-01,3.785969316959381104e-01
5.841154456138610840e-01,3.139751553535461426e-01,1.019094213843345642e-01
5.745806694030761719e-01,3.680831789970397949e-01,5.733606964349746704e-02
3.928333222866058350e-01,4.295339286327362061e-01,1.776326894760131836e-01
3.172784149646759033e-01,6.202499866485595703e-01,6.247163936495780945e-02
5.775080919265747070e-01,2.342245727777481079e-01,1.882673352956771851e-01
5.866043567657470703e-01,3.587346374988555908e-01,5.466106161475181580e-02
5.946858525276184082e-01,1.214697062969207764e-01,2.838444411754608154e-01
7.873297333717346191e-01,2.010473161935806274e-01,1.162286382168531418e-02
5.138377547264099121e-01,4.292620420455932617e-01,5.690012872219085693e-02
5.759410858154296875e-01,3.515912592411041260e-01,7.246766239404678345e-02
