8.025854080915451050e-02,1.624630242586135864e-01,1.805175840854644775e-01,2.966369390487670898e-01,2.642648220062255859e-01,1.448469556635245681e-04,1.408266252838075161e-04,8.826916106045246124e-03,6.746486760675907135e-03
1.112050842493772507e-02,2.568570524454116821e-02,1.589639335870742798e-01,6.160239577293395996e-01,1.726124286651611328e-01,8.775908099778462201e-06,1.506859825894935057e-05,5.919426679611206055e-03,9.650191292166709900e-03
1.186127215623855591e-01,2.920366451144218445e-02,3.838827908039093018e-01,3.515080213546752930e-01,3.186912462115287781e-02,2.641988066898193210e-05,5.345479439711198211e-05,5.848064646124839783e-02,2.636312134563922882e-02
3.177055343985557556e-02,1.284366548061370850e-01,1.816886812448501587e-01,3.513278067111968994e-01,3.017558455467224121e-01,2.985071296279784292e-05,2.739297451626043767e-05,2.210726728662848473e-03,2.752443309873342514e-03
6.430948525667190552e-02,7.546512037515640259e-02,2.364277690649032593e-01,4.677396714687347412e-01,6.608891487121582031e-02,4.047219408676028252e-05,2.928608955699019134e-05,8.144555240869522095e-02,8.453680202364921570e-03
8.486347272992134094e-03,2.616911754012107849e-02,1.273713856935501099e-01,3.993276655673980713e-01,4.317356944084167480e-01,4.789920058101415634e-05,3.342920899740420282e-05,1.535461284220218658e-03,5.293041467666625977e-03
1.634887754917144775e-01,6.241608038544654846e-02,2.528336048126220703e-01,3.729281127452850342e-01,7.872002571821212769e-02,1.436694001313298941e-04,1.379691238980740309e-04,6.170843914151191711e-02,7.623224053531885147e-03
8.629286289215087891e-02,9.491322934627532959e-02,7.268188595771789551e-01,6.835235655307769775e-02,5.156212951987981796e-03,1.223877734446432441e-05,1.510079982836032286e-05,1.282035745680332184e-02,5.618793889880180359e-03
3.397733569145202637e-01,1.224308907985687256e-01,2.390887588262557983e-01,1.830490082502365112e-01,2.182558551430702209e-02,5.289668115437962115e-05,6.073588519939221442e-05,4.603465273976325989e-02,4.768411070108413696e-02
3.587302863597869873e-01,1.862371712923049927e-01,1.056449115276336670e-01,9.542768448591232300e-02,4.090291261672973633e-02,9.629369014874100685e-05,7.998848741408437490e-05,1.836541295051574707e-01,2.922663465142250061e-02
1.668062359094619751e-01,1.462965607643127441e-01,2.798162996768951416e-01,3.274261653423309326e-01,1.982941292226314545e-02,5.352218431653454900e-05,4.363981133792549372e-05,3.069534711539745331e-02,2.903281524777412415e-02
4.006902128458023071e-02,2.482129260897636414e-02,2.493186593055725098e-01,4.889033734798431396e-01,1.839808225631713867e-01,3.245648258598521352e-05,4.090350921615026891e-05,4.212117288261651993e-03,8.621327579021453857e-03
1.149106584489345551e-02,2.011878415942192078e-02,3.225450217723846436e-01,5.010432600975036621e-01,1.437971740961074829e-01,2.762899384833872318e-05,2.577386476332321763e-05,4.987180000171065331e-04,4.525480035226792097e-04
4.475622996687889099e-02,9.376804530620574951e-02,2.445350438356399536e-01,4.158111512660980225e-01,1.368251740932464600e-01,3.332852065796032548e-05,3.757887679967097938e-05,4.876458272337913513e-02,1.546880975365638733e-02
2.088368125259876251e-02,9.088538587093353271e-02,7.985956966876983643e-02,1.721736788749694824e-01,6.305945515632629395e-01,5.768389746663160622e-05,2.979700548166874796e-05,5.010101478546857834e-03,5.056043155491352081e-04
5.261187627911567688e-02,5.931377410888671875e-02,1.826307624578475952e-01,1.962674260139465332e-01,3.853418231010437012e-01,3.434829704929143190e-05,2.419801967334933579e-05,1.112776249647140503e-01,1.249813381582498550e-02
5.580895543098449707e-01,9.717325121164321899e-02,1.907757967710494995e-01,7.982219010591506958e-02,1.827905885875225067e-02,5.127875920152291656e-05,5.156303450348787010e-05,3.922697901725769043e-02,1.653033308684825897e-02
1.178011223673820496e-01,1.152643561363220215e-01,6.521125435829162598e-01,9.880791604518890381e-02,1.031232625246047974e-02,4.987823194824159145e-05,3.629836646723560989e-05,2.345708198845386505e-03,3.269787644967436790e-03
2.678514644503593445e-02,8.062663674354553223e-02,1.613262295722961426e-01,4.149068295955657959e-01,3.129255175590515137e-01,3.582899444154463708e-05,3.055423439946025610e-05,1.140347565524280071e-03,2.222817158326506615e-03
1.686248183250427246e-01,1.823613345623016357e-01,5.107004642486572266e-01,5.885006859898567200e-02,4.119732975959777832e-02,5.946224337094463408e-05,6.719576049363240600e-05,2.547721005976200104e-02,1.266206614673137665e-02
4.656064137816429138e-02,7.458584755659103394e-02,3.915552794933319092e-01,3.918380737304687500e-01,6.980799883604049683e-02,4.630067269317805767e-05,3.466354974079877138e-05,1.858982071280479431e-02,6.981476210057735443e-03
1.229381375014781952e-02,2.070044912397861481e-02,1.764992326498031616e-01,5.822675228118896484e-01,2.060344666242599487e-01,1.410052482242463157e-05,1.759366386977490038e-05,7.036596653051674366e-04,1.469161361455917358e-03
1.419942826032638550e-01,6.886469572782516479e-02,1.943476945161819458e-01,2.318211197853088379e-01,1.033416986465454102e-01,8.714829164091497660e-05,1.002578210318461061e-04,2.346300780773162842e-01,2.481300197541713715e-02
1.178688853979110718e-01,1.254747509956359863e-01,2.526972293853759766e-01,2.337466031312942505e-01,1.278856247663497925e-01,1.181485058623366058e-04,1.245257735718041658e-04,8.220285177230834961e-02,5.988148227334022522e-02
2.548034302890300751e-02,8.068465441465377808e-02,5.487082004547119141e-01,2.667740583419799805e-01,7.140816748142242432e-02,8.363704546354711056e-05,7.517473568441346288e-05,2.119625685736536980e-03,4.666125867515802383e-03
1.965643279254436493e-02,1.937590725719928741e-02,4.415029883384704590e-01,4.332789182662963867e-01,8.355164527893066406e-02,6.716456118738278747e-05,4.755926784127950668e-05,1.841376302763819695e-03,6.778585375286638737e-04
1.393667459487915039e-01,1.028550416231155396e-01,4.237994849681854248e-01,2.149339467287063599e-01,4.957957938313484192e-02,3.987991294707171619e-05,5.739827247452922165e-05,4.739985987544059753e-02,2.196811884641647339e-02
1.946732699871063232e-01,5.090599507093429565e-02,3.744254708290100098e-01,1.570933312177658081e-01,3.441929444670677185e-02,3.062567702727392316e-05,4.819281093659810722e-05,1.532709449529647827e-01,3.513283282518386841e-02
3.019496239721775055e-02,2.230972051620483398e-02,5.047661066055297852e-01,4.029656648635864258e-01,3.111000172793865204e-02,1.570339554746169597e-05,2.125692662957590073e-05,3.513779491186141968e-03,5.102859809994697571e-03
4.369385167956352234e-02,1.348174214363098145e-01,1.645075678825378418e-01,3.311952948570251465e-01,3.150790035724639893e-01,7.629083120264112949e-05,4.627232920029200613e-05,5.768246017396450043e-03,4.816065076738595963e-03
1.881071366369724274e-02,3.802202269434928894e-02,1.724493950605392456e-01,5.078387856483459473e-01,2.547600269317626953e-01,4.232215724186971784e-05,4.742673627333715558e-05,3.636937588453292847e-03,4.392346832901239395e-03
3.260062634944915771e-02,6.788604706525802612e-02,1.489345431327819824e-01,3.174659609794616699e-01,4.201519191265106201e-01,7.680101407459005713e-05,6.298936932580545545e-05,7.646049372851848602e-03,5.175024271011352539e-03
1.411242634057998657e-01,6.747823208570480347e-02,2.785314917564392090e-01,3.354234993457794189e-01,2.965036220848560333e-02,1.617099587747361511e-05,1.662122303969226778e-05,1.404247134923934937e-01,7.334611844271421432e-03
2.065803483128547668e-02,6.408179551362991333e-02,1.172138974070549011e-01,3.161954581737518311e-01,4.786843955516815186e-01,3.136846498819068074e-05,3.172802826156839728e-05,1.325748511590063572e-03,1.777553115971386433e-03
3.331796079874038696e-02,1.923567987978458405e-02,5.116469860076904297e-01,4.041305780410766602e-01,2.193344756960868835e-02,1.999946107389405370e-05,2.145624785043764859e-05,6.069983821362257004e-03,3.623879048973321915e-03
6.997057795524597168e-02,1.005341410636901855e-01,4.166828691959381104e-01,3.628798425197601318e-01,4.790722951292991638e-02,1.198743120767176151e-06,1.206018737320846412e-06,1.436069142073392868e-03,5.868483567610383034e-04
2.056814730167388916e-01,1.203131377696990967e-01,4.589609205722808838e-01,1.687678545713424683e-01,4.119703546166419983e-02,9.005441097542643547e-05,5.642709584208205342e-05,2.998531796038150787e-03,1.934499014168977737e-03
1.086985412985086441e-02,3.401249274611473083e-02,5.249086022377014160e-01,3.469448089599609375e-01,8.145610988140106201e-02,4.351051029516384006e-05,2.844759001163765788e-05,2.792772429529577494e-04,1.456885482184588909e-03
2.320640347898006439e-02,5.866141244769096375e-02,2.227770686149597168e-01,5.552241802215576172e-01,1.264973431825637817e-01,4.600446118274703622e-05,4.191959305899217725e-05,9.966750629246234894e-03,3.578997915610671043e-03
1.905463933944702148e-01,8.300428837537765503e-02,4.864803850650787354e-01,1.527627259492874146e-01,5.181970447301864624e-02,5.558244083658792078e-05,5.852178946952335536e-05,3.016371279954910278e-02,5.108681041747331619e-03
6.997057795524597168e-02,1.005341410636901855e-01,4.166828691959381104e-01,3.628798425197601318e-01,4.790722951292991638e-02,1.198743120767176151e-06,1.206018737320846412e-06,1.436069142073392868e-03,5.868483567610383034e-04
1.827006191015243530e-01,1.123027577996253967e-01,2.386685609817504883e-01,3.110695481300354004e-01,1.149246022105216980e-01,1.395476283505558968e-04,1.742390159051865339e-04,2.304046228528022766e-02,1.697963289916515350e-02
1.704392954707145691e-02,2.395439147949218750e-02,1.833132356405258179e-01,3.242662250995635986e-01,4.387050867080688477e-01,1.240434357896447182e-04,1.044419041136279702e-04,1.032768655568361282e-02,2.160977339372038841e-03
1.387785226106643677e-01,1.360164731740951538e-01,3.383264243602752686e-01,2.654870152473449707e-01,2.787366695702075958e-02,7.310303772101178765e-05,5.726404924644157290e-05,5.693223327398300171e-02,3.645531833171844482e-02
2.047117613255977631e-02,8.434931933879852295e-02,1.517939567565917969e-01,2.812381982803344727e-01,4.540261030197143555e-01,3.097579610766842961e-05,2.275804217788390815e-05,5.900071933865547180e-03,2.167486818507313728e-03
4.456803202629089355e-03,1.025115791708230972e-02,1.457102596759796143e-01,3.909451067447662354e-01,4.467092752456665039e-01,1.787846667866688222e-05,1.793415503925643861e-05,4.160511307418346405e-04,1.475547789596021175e-03
5.303663387894630432e-02,8.240290731191635132e-02,5.222252011299133301e-01,2.432416975498199463e-01,9.598332643508911133e-02,2.225805110356304795e-05,2.474580651323776692e-05,2.163751982152462006e-03,8.996334508992731571e-04
1.546904742717742920e-01,5.785423144698143005e-02,3.963696658611297607e-01,2.907907962799072266e-01,2.439853549003601074e-02,4.414895374793559313e-05,7.482538057956844568e-05,4.627906158566474915e-02,2.949831634759902954e-02
1.335892826318740845e-01,9.834176301956176758e-02,4.667176306247711182e-01,2.270728498697280884e-01,4.839193448424339294e-02,1.468444952479330823e-05,2.166351987398229539e-05,6.209385115653276443e-03,1.964086480438709259e-02
1.186867430806159973e-01,5.228794738650321960e-02,3.134480118751525879e-01,3.334632515907287598e-01,9.584213048219680786e-02,6.851153011666610837e-05,1.003765501081943512e-04,8.037423342466354370e-02,5.728847347199916840e-03
3.207243606448173523e-02,4.126596450805664062e-02,4.170078337192535400e-01,3.806862235069274902e-01,1.259384006261825562e-01,1.235949312103912234e-04,9.687338751973584294e-05,1.622027717530727386e-03,1.186691224575042725e-03
2.930508553981781006e-01,2.726978063583374023e-01,1.413898468017578125e-01,1.619200855493545532e-01,1.042878851294517517e-01,1.104534021578729153e-04,5.860689270775765181e-05,2.134445309638977051e-02,5.139932036399841309e-03
6.662466377019882202e-02,1.022069603204727173e-01,3.579249680042266846e-01,3.394253551959991455e-01,1.118353679776191711e-01,4.421329867909662426e-05,5.299522672430612147e-05,1.604300737380981445e-02,5.842526443302631378e-03
3.689056262373924255e-02,7.021448016166687012e-02,2.221757173538208008e-01,3.676286339759826660e-01,2.727683186531066895e-01,1.238988334080204368e-04,1.472128060413524508e-04,1.865284144878387451e-02,1.139838807284832001e-02
3.891075402498245239e-02,9.683860838413238525e-02,1.613195538520812988e-01,3.301664888858795166e-01,3.624634444713592529e-01,1.354791165795177221e-04,8.118311234284192324e-05,4.889645613729953766e-03,5.194812547415494919e-03
2.366827987134456635e-02,4.142722114920616150e-02,1.842467635869979858e-01,2.955941259860992432e-01,4.465989470481872559e-01,5.295427035889588296e-05,4.748361243400722742e-05,5.350709427148103714e-03,3.013516776263713837e-03
1.392518132925033569e-01,1.494036763906478882e-01,2.564167380332946777e-01,2.913061678409576416e-01,1.369271427392959595e-01,4.083362000528723001e-05,3.167168688378296793e-05,2.056821063160896301e-02,6.053721532225608826e-03
6.185546889901161194e-02,9.644664078950881958e-02,3.562188148498535156e-01,2.948853969573974609e-01,1.856655180454254150e-01,7.659264520043507218e-05,5.648788646794855595e-05,4.129956942051649094e-03,6.651743897236883640e-04
4.427967965602874756e-01,2.506378591060638428e-01,9.957578033208847046e-02,1.016425713896751404e-01,5.995409190654754639e-02,3.469445073278620839e-05,2.420012606307864189e-05,3.474132716655731201e-02,1.059271488338708878e-02
9.970071911811828613e-02,1.300285905599594116e-01,5.068846940994262695e-01,1.561864465475082397e-01,9.145726263523101807e-02,1.677365507930517197e-04,8.565813186578452587e-05,1.197322737425565720e-02,3.515677759423851967e-03
4.427967965602874756e-01,2.506378591060638428e-01,9.957578033208847046e-02,1.016425713896751404e-01,5.995409190654754639e-02,3.469445073278620839e-05,2.420012606307864189e-05,3.474132716655731201e-02,1.059271488338708878e-02
3.158581210300326347e-03,1.356078032404184341e-02,1.075684949755668640e-01,2.940110564231872559e-01,5.812618136405944824e-01,2.448047052894253284e-05,1.598767266841605306e-05,3.069280355703085661e-04,9.196707833325490355e-05
9.262068197131156921e-03,1.218122150748968124e-02,4.986514449119567871e-01,4.343127906322479248e-01,4.211199283599853516e-02,1.934284591698087752e-05,2.067918103421106935e-05,9.318660013377666473e-04,2.508490113541483879e-03
4.355991631746292114e-02,1.345758140087127686e-01,3.695161342620849609e-01,3.993440270423889160e-01,4.317783936858177185e-02,3.351650775584857911e-06,4.679397534346207976e-06,6.504378281533718109e-03,3.313716733828186989e-03
1.111928671598434448e-01,1.477136462926864624e-01,3.228376507759094238e-01,1.811607331037521362e-01,1.303173750638961792e-01,8.583933231420814991e-05,9.402483556186780334e-05,9.253694117069244385e-02,1.406088471412658691e-02
1.423595398664474487e-01,1.527458578348159790e-01,2.514631152153015137e-01,3.382502496242523193e-01,7.746414095163345337e-02,1.223490835400298238e-04,9.692800813354551792e-05,2.800749987363815308e-02,9.490422904491424561e-03
1.022384613752365112e-01,1.501395404338836670e-01,1.571687906980514526e-01,4.676953554153442383e-01,1.139858216047286987e-01,7.158020889619365335e-05,6.654413300566375256e-05,2.249653683975338936e-03,6.384260021150112152e-03
8.657688647508621216e-02,8.575911074876785278e-02,6.063533425331115723e-01,1.819382607936859131e-01,3.353745117783546448e-02,1.043943339027464390e-04,7.545958214905112982e-05,3.017489565536379814e-03,2.637603785842657089e-03
7.650677859783172607e-02,1.416725963354110718e-01,2.173067182302474976e-01,4.529053568840026855e-01,1.044405698776245117e-01,1.234387218573829159e-05,9.616883289709221572e-06,4.656312521547079086e-03,2.489714650437235832e-03
9.651947766542434692e-03,3.723736479878425598e-02,1.687419712543487549e-01,3.900375664234161377e-01,3.899184763431549072e-01,3.112183912890031934e-05,3.592864959500730038e-05,2.209918573498725891e-03,2.135704271495342255e-03
1.812622137367725372e-02,4.174464568495750427e-02,5.346482396125793457e-01,2.924976646900177002e-01,1.099708452820777893e-01,4.178801827947609127e-05,4.370409806142561138e-05,1.832930371165275574e-03,1.093947561457753181e-03
