7.731031179428100586e-01,9.870993345975875854e-02,3.135165572166442871e-02,1.614589802920818329e-02,1.928617805242538452e-02,1.430886732123326510e-05,1.696642175375018269e-05,1.266394683625549078e-04,6.124535948038101196e-02
7.731031179428100586e-01,9.870993345975875854e-02,3.135165572166442871e-02,1.614589802920818329e-02,1.928617805242538452e-02,1.430886732123326510e-05,1.696642175375018269e-05,1.266394683625549078e-04,6.124535948038101196e-02
3.171609044075012207e-01,1.798405200242996216e-01,5.335481464862823486e-02,3.235186636447906494e-02,5.194640904664993286e-02,1.446077567379688844e-05,6.894254767075835844e-08,1.308091133832931519e-01,2.345217764377593994e-01
8.804968744516372681e-02,1.075697019696235657e-01,1.501832455396652222e-01,1.164280250668525696e-01,4.737554788589477539e-01,1.263184549316065386e-05,1.361596133619968896e-07,6.343551725149154663e-02,5.656286957673728466e-04
4.341222643852233887e-01,3.715922534465789795e-01,4.724749922752380371e-02,1.353495381772518158e-02,2.782479114830493927e-02,6.256217147893039510e-06,2.005737798072004807e-08,1.008787602186203003e-01,4.793152678757905960e-03
4.708212018013000488e-01,2.332508862018585205e-01,1.378764957189559937e-01,9.868242591619491577e-02,4.802895709872245789e-02,3.129526885459199548e-05,2.014200435951352119e-05,1.065372116863727570e-02,6.349494215101003647e-04
5.689231157302856445e-01,2.396313548088073730e-01,6.406550109386444092e-02,2.467330545186996460e-02,2.462148852646350861e-02,1.100575082091381773e-05,2.947147059728649765e-08,5.365146324038505554e-02,2.442274242639541626e-02
3.940726220607757568e-01,2.149550020694732666e-01,1.416202783584594727e-01,1.400074809789657593e-01,1.022092178463935852e-01,1.308686933043645695e-05,3.700008122109466058e-08,6.965380162000656128e-03,1.569231098983436823e-04
5.248184204101562500e-01,2.805822789669036865e-01,1.248814389109611511e-01,3.912862390279769897e-02,2.538843639194965363e-02,8.719563084014225751e-06,9.343833653474575840e-07,3.138448577374219894e-03,2.052777679637074471e-03
4.929590821266174316e-01,3.469327390193939209e-01,7.089379429817199707e-02,3.287002071738243103e-02,2.454641088843345642e-02,7.189087227743584663e-06,3.784273516771463619e-08,3.025443479418754578e-02,1.536350231617689133e-03
6.182557344436645508e-01,2.382952868938446045e-01,6.923800706863403320e-02,4.360948503017425537e-02,2.128351293504238129e-02,8.393466487177647650e-06,4.440374112846257049e-08,9.114551357924938202e-03,1.949458965100347996e-04
3.171609044075012207e-01,1.798405200242996216e-01,5.335481464862823486e-02,3.235186636447906494e-02,5.194640904664993286e-02,1.446077567379688844e-05,6.894254767075835844e-08,1.308091133832931519e-01,2.345217764377593994e-01
3.589581847190856934e-01,2.970683276653289795e-01,1.687522679567337036e-01,1.140540465712547302e-01,5.221229419112205505e-02,1.107470870920224115e-05,1.780127263373287860e-06,8.873594924807548523e-03,6.840968126198276877e-05
8.804968744516372681e-02,1.075697019696235657e-01,1.501832455396652222e-01,1.164280250668525696e-01,4.737554788589477539e-01,1.263184549316065386e-05,1.361596133619968896e-07,6.343551725149154663e-02,5.656286957673728466e-04
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
1.940926909446716309e-01,2.132981866598129272e-01,1.984359323978424072e-01,1.433075666427612305e-01,1.775642782449722290e-01,1.955225889105349779e-05,6.924691575704855495e-08,6.112688407301902771e-02,1.215491164475679398e-02
1.940926909446716309e-01,2.132981866598129272e-01,1.984359323978424072e-01,1.433075666427612305e-01,1.775642782449722290e-01,1.955225889105349779e-05,6.924691575704855495e-08,6.112688407301902771e-02,1.215491164475679398e-02
5.792385339736938477e-01,3.401110768318176270e-01,3.244639933109283447e-02,1.583786308765411377e-02,3.134483471512794495e-02,6.697107437503291294e-06,4.855934548686491325e-06,1.004840130917727947e-03,4.877804713032674044e-06
1.940930634737014771e-01,2.132980376482009888e-01,1.984356939792633057e-01,1.433074027299880981e-01,1.775642037391662598e-01,1.955228253791574389e-05,6.924692996790327015e-08,6.112696975469589233e-02,1.215504482388496399e-02
3.067184090614318848e-01,5.710857510566711426e-01,7.317630946636199951e-02,2.089752629399299622e-02,2.786018699407577515e-02,4.990405159333022311e-06,1.383425842504948378e-04,1.182677369797602296e-04,2.000862053819219000e-07
9.603384882211685181e-02,6.105266511440277100e-02,1.067442223429679871e-01,5.491032451391220093e-02,6.697807908058166504e-01,9.687887541076634079e-06,5.940790082092917146e-09,2.291326178237795830e-03,9.177160449326038361e-03
2.090763598680496216e-01,1.335302591323852539e-01,2.791655361652374268e-01,1.363943964242935181e-01,2.342821806669235229e-01,1.198571953864302486e-05,1.958307080940357991e-07,7.434583734720945358e-03,1.045024837367236614e-04
2.062457352876663208e-01,2.002765834331512451e-01,3.191302120685577393e-01,1.666701287031173706e-01,6.232719495892524719e-02,7.217045094876084477e-06,5.636711097878333021e-10,4.373906180262565613e-02,1.603841315954923630e-03
2.090763598680496216e-01,1.335302591323852539e-01,2.791655361652374268e-01,1.363943964242935181e-01,2.342821806669235229e-01,1.198571953864302486e-05,1.958307080940357991e-07,7.434583734720945358e-03,1.045024837367236614e-04
3.832036256790161133e-01,3.950894474983215332e-01,1.025250628590583801e-01,5.954126268625259399e-02,5.215986818075180054e-02,2.589710857137106359e-05,3.123741480521857738e-04,6.997095886617898941e-03,1.453239965485408902e-04
3.171609044075012207e-01,1.798405200242996216e-01,5.335481464862823486e-02,3.235186636447906494e-02,5.194640904664993286e-02,1.446077567379688844e-05,6.894254767075835844e-08,1.308091133832931519e-01,2.345217764377593994e-01
2.678204178810119629e-01,2.745867371559143066e-01,1.482169032096862793e-01,9.688974916934967041e-02,1.213624849915504456e-01,3.098248271271586418e-05,3.104618997440411476e-07,5.064424127340316772e-02,4.044813290238380432e-02
2.348757684230804443e-01,3.239030539989471436e-01,1.468693912029266357e-01,1.031350195407867432e-01,9.341233223676681519e-02,3.259699587943032384e-05,2.630183007568120956e-04,8.935423940420150757e-02,8.154551498591899872e-03
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
1.331129521131515503e-01,1.640271991491317749e-01,1.327546536922454834e-01,4.852278530597686768e-02,1.466770470142364502e-01,8.007759788597468287e-06,4.852318991055426523e-09,3.711274564266204834e-01,3.769930452108383179e-03
7.851452380418777466e-02,1.986583024263381958e-01,1.633430421352386475e-01,1.891853809356689453e-01,3.673658967018127441e-01,4.021755376015789807e-05,3.384037700016051531e-04,1.265653525479137897e-03,1.288605504669249058e-03
3.215140998363494873e-01,1.985895633697509766e-01,1.813241094350814819e-01,1.804526746273040771e-01,1.144346520304679871e-01,8.063871973718050867e-06,1.299123919551448125e-08,3.622947260737419128e-03,5.385035547078587115e-05
4.413715004920959473e-01,1.926156729459762573e-01,5.311565846204757690e-02,2.479094825685024261e-02,1.370747014880180359e-02,1.960450208571273834e-05,1.570718995935749263e-05,8.405495434999465942e-03,2.659579515457153320e-01
1.077963039278984070e-01,7.266618311405181885e-02,7.396267354488372803e-02,6.316582858562469482e-02,9.503341466188430786e-02,1.529082874185405672e-05,1.851659803264738002e-08,2.871335670351982117e-02,5.586468577384948730e-01
5.307037830352783203e-01,2.240885794162750244e-01,5.941013246774673462e-02,2.889450080692768097e-02,1.420459989458322525e-02,1.387548036291263998e-05,8.131537043709613499e-08,1.686376333236694336e-02,1.258206516504287720e-01
4.112084209918975830e-01,3.139166235923767090e-01,4.066475108265876770e-02,7.995052263140678406e-03,5.591415334492921829e-03,8.059392712311819196e-06,7.465916382898285519e-07,1.953749358654022217e-01,2.524003013968467712e-02
5.208411812782287598e-01,2.500563859939575195e-01,1.077590510249137878e-01,6.375431269407272339e-02,1.782197132706642151e-02,1.643281575525179505e-05,2.101107412499914062e-07,5.827828776091337204e-03,3.392258286476135254e-02
8.804968744516372681e-02,1.075697019696235657e-01,1.501832455396652222e-01,1.164280250668525696e-01,4.737554788589477539e-01,1.263184549316065386e-05,1.361596133619968896e-07,6.343551725149154663e-02,5.656286957673728466e-04
3.157905042171478271e-01,3.621009886264801025e-01,8.971694856882095337e-02,6.187948957085609436e-02,1.656367778778076172e-01,2.795469299599062651e-05,2.588523493614047766e-04,2.256395528092980385e-03,2.332129981368780136e-03
4.082623422145843506e-01,3.430399894714355469e-01,8.443798124790191650e-02,6.163344904780387878e-02,1.005227416753768921e-01,1.513285587861901149e-05,1.011271979223238304e-05,1.506141619756817818e-03,5.721714114770293236e-04
3.413552045822143555e-01,1.990666240453720093e-01,1.436342000961303711e-01,1.147918626666069031e-01,1.320268511772155762e-01,2.229653364338446409e-05,3.137038362410748960e-08,3.855430707335472107e-02,3.054861351847648621e-02
5.432749986648559570e-01,2.526771128177642822e-01,1.045836359262466431e-01,5.403376370668411255e-02,1.840868592262268066e-02,2.616077836137264967e-05,1.746276248013600707e-04,3.082284471020102501e-03,2.373871393501758575e-02
5.274449586868286133e-01,2.513297498226165771e-01,1.032848283648490906e-01,7.980544120073318481e-02,3.214825689792633057e-02,1.912914922286290675e-05,3.433950405451469123e-05,1.315999310463666916e-03,4.617299418896436691e-03
6.300152540206909180e-01,2.137906700372695923e-01,8.021209388971328735e-02,5.242801085114479065e-02,8.863908238708972931e-03,6.946229405002668500e-06,8.464692058396394714e-09,1.076679863035678864e-02,3.916429821401834488e-03
7.114549875259399414e-01,1.367546617984771729e-01,4.686837643384933472e-02,1.880487427115440369e-02,1.405694335699081421e-02,8.448248991044238210e-06,5.097064104120363481e-09,6.154586374759674072e-02,1.050586719065904617e-02
3.398093879222869873e-01,3.549154400825500488e-01,1.356247514486312866e-01,5.417535454034805298e-02,1.091811805963516235e-01,4.746573722513858229e-06,7.285551646418753080e-07,6.287706550210714340e-03,7.069706953188870102e-07
5.576483011245727539e-01,3.707679212093353271e-01,5.235041305422782898e-02,8.412339724600315094e-03,9.400421753525733948e-03,1.036602043313905597e-06,2.601151738446105810e-09,1.419038861058652401e-03,5.392436719375837129e-07
7.910158038139343262e-01,1.151699572801589966e-01,2.868480607867240906e-02,1.577397063374519348e-02,4.546076804399490356e-02,8.242101102950982749e-06,2.614184722915524617e-06,9.583680657669901848e-04,2.925435779616236687e-03
4.527902305126190186e-01,2.491364330053329468e-01,1.141086593270301819e-01,4.436337575316429138e-02,2.687038481235504150e-02,9.145910553343128413e-06,9.444789839108125307e-09,1.126215830445289612e-01,1.001444470603018999e-04
6.384576857089996338e-02,3.693548217415809631e-02,2.946433983743190765e-02,1.782617717981338501e-02,1.335029862821102142e-02,7.713049853919073939e-06,3.271403059557087545e-08,4.026039037853479385e-03,8.345441222190856934e-01
2.598509192466735840e-01,5.561845302581787109e-01,9.205414354801177979e-02,4.309446364641189575e-02,2.352212369441986084e-02,1.040494953485904261e-05,3.842781381990789669e-08,2.376700192689895630e-02,1.516279531642794609e-03
1.858458966016769409e-01,1.731830090284347534e-01,1.609672904014587402e-01,1.020595058798789978e-01,2.659506797790527344e-01,5.280069672153331339e-05,3.536975418683141470e-05,6.066229939460754395e-02,5.124320834875106812e-02
2.008570879697799683e-01,4.268597662448883057e-01,7.173756510019302368e-02,6.163296103477478027e-02,2.146008163690567017e-01,2.389151268289424479e-05,4.897864869235490914e-07,1.285986416041851044e-02,1.142761390656232834e-02
2.439610213041305542e-01,3.719485104084014893e-01,1.929114460945129395e-01,9.912638366222381592e-02,8.633830398321151733e-02,1.536923628009390086e-05,1.176436853711493313e-04,5.567940417677164078e-03,1.344705287920078263e-05
3.869066238403320312e-01,3.881872892379760742e-01,9.298899024724960327e-02,5.957987159490585327e-02,5.881057307124137878e-02,9.307204891229048371e-06,6.388931694800703553e-08,1.204446144402027130e-02,1.472792821004986763e-03
2.990498840808868408e-01,4.101959168910980225e-01,8.486754447221755981e-02,5.593742057681083679e-02,1.117278560996055603e-01,1.732205601001624018e-05,6.954076070542214438e-07,3.652130812406539917e-02,1.682129572145640850e-03
1.609152704477310181e-01,1.574095189571380615e-01,1.676121056079864502e-01,1.716879755258560181e-01,2.703146040439605713e-01,3.816797470790334046e-05,3.315069534437498078e-07,1.602670922875404358e-02,5.599526315927505493e-02
5.034892559051513672e-01,2.317840903997421265e-01,1.191723197698593140e-01,4.427548125386238098e-02,1.977262087166309357e-02,7.019565146038075909e-06,6.016489528803958819e-09,8.061753213405609131e-02,8.816464687697589397e-04
6.181071400642395020e-01,9.466187655925750732e-02,9.896523505449295044e-02,5.767781287431716919e-02,7.000763714313507080e-02,1.643769974180031568e-05,1.437827990002915612e-07,6.032968685030937195e-02,2.341093641007319093e-04
2.316052466630935669e-01,5.072344541549682617e-01,8.854909241199493408e-02,4.183394461870193481e-02,3.335906192660331726e-02,5.891031833016313612e-06,1.201027188812986424e-08,9.716269373893737793e-02,2.496138040442019701e-04
3.171609044075012207e-01,1.798405200242996216e-01,5.335481464862823486e-02,3.235186636447906494e-02,5.194640904664993286e-02,1.446077567379688844e-05,6.894254767075835844e-08,1.308091133832931519e-01,2.345217764377593994e-01
4.108065962791442871e-01,3.030921220779418945e-01,1.570627242326736450e-01,8.759877085685729980e-02,4.002483561635017395e-02,6.657561243628151715e-06,1.788257918633462396e-06,1.395262428559362888e-03,1.125310518546029925e-05
1.940926909446716309e-01,2.132981866598129272e-01,1.984359323978424072e-01,1.433075666427612305e-01,1.775642782449722290e-01,1.955225889105349779e-05,6.924691575704855495e-08,6.112688407301902771e-02,1.215491164475679398e-02
7.696397602558135986e-02,6.194125115871429443e-02,1.783552467823028564e-01,2.615906894207000732e-01,4.070992469787597656e-01,1.217153567267814651e-05,8.898314263205975294e-08,7.139491382986307144e-03,6.897877901792526245e-03
5.312030911445617676e-01,1.819902956485748291e-01,9.243287146091461182e-02,4.052684083580970764e-02,1.355137024074792862e-02,6.830126039858441800e-06,2.685922817491359638e-09,1.290074437856674194e-01,1.128124911338090897e-02
5.034892559051513672e-01,2.317840903997421265e-01,1.191723197698593140e-01,4.427548125386238098e-02,1.977262087166309357e-02,7.019565146038075909e-06,6.016489528803958819e-09,8.061753213405609131e-02,8.816464687697589397e-04
7.114549875259399414e-01,1.367546617984771729e-01,4.686837643384933472e-02,1.880487427115440369e-02,1.405694335699081421e-02,8.448248991044238210e-06,5.097064104120363481e-09,6.154586374759674072e-02,1.050586719065904617e-02
9.252389520406723022e-02,1.012382656335830688e-01,1.335756778717041016e-01,1.808061748743057251e-01,4.355931282043457031e-01,2.062523344648070633e-05,8.937281137377794948e-08,4.642964527010917664e-02,9.812528267502784729e-03
5.539098978042602539e-01,1.772470176219940186e-01,1.216917559504508972e-01,1.064800173044204712e-01,3.064293414354324341e-02,1.083627648768015206e-05,3.981340768177688005e-08,9.306730702519416809e-03,7.107600104063749313e-04
5.402210354804992676e-01,1.881681382656097412e-01,9.660007804632186890e-02,9.064446389675140381e-02,7.842896878719329834e-02,1.912733569042757154e-05,2.417652922304114327e-06,3.006422659382224083e-03,2.909452887251973152e-03
3.157905042171478271e-01,3.621009886264801025e-01,8.971694856882095337e-02,6.187948957085609436e-02,1.656367778778076172e-01,2.795469299599062651e-05,2.588523493614047766e-04,2.256395528092980385e-03,2.332129981368780136e-03
