8.553689122200012207e-01,1.375622898340225220e-01,7.068860810250043869e-03,0.000000000000000000e+00,2.436714892362079610e-11
1.258119791746139526e-01,3.139246702194213867e-01,5.602630972862243652e-01,2.037868966908717994e-07,1.827851936113334736e-17
3.963300958275794983e-03,9.898580908775329590e-01,6.098187062889337540e-03,7.582110993098467588e-05,4.593065114022465423e-06
7.690133899450302124e-02,3.592446446418762207e-01,5.638540387153625488e-01,9.811779641158233669e-32,2.651832799507035919e-21
8.396596967941150069e-06,9.998388290405273438e-01,1.445418638468254358e-05,1.383850758429616690e-04,2.258024589850472310e-30
8.564044833183288574e-01,1.349760740995407104e-01,8.593144826591014862e-03,0.000000000000000000e+00,2.632368705235421658e-05
5.563021078705787659e-02,2.032944411039352417e-01,7.410753965377807617e-01,3.209200016840441094e-09,3.257314359334782335e-31
2.156838774681091309e-01,7.835566401481628418e-01,7.594241178594529629e-04,0.000000000000000000e+00,5.588304929915466346e-08
5.478663661051541567e-05,9.886257648468017578e-01,3.004662285093218088e-04,1.101900264620780945e-02,6.922254936352444356e-25
4.168947935104370117e-01,3.946563899517059326e-01,1.884463429450988770e-01,2.655963209573545823e-18,2.467118065396789461e-06
7.536098957061767578e-01,2.232483625411987305e-01,2.314173802733421326e-02,0.000000000000000000e+00,1.521160956854220197e-23
3.292101919651031494e-01,3.908789157867431641e-01,2.799109220504760742e-01,2.783282022277095289e-18,3.252238972920040716e-13
4.742573197155119366e-22,4.906182119503990288e-15,3.952078327496566900e-21,1.000000000000000000e+00,0.000000000000000000e+00
4.870694279670715332e-01,3.707636296749114990e-01,1.421665102243423462e-01,1.473963882211390193e-22,4.120043115563021274e-07
3.748531043529510498e-01,3.897119462490081787e-01,2.354349941015243530e-01,4.806162989472881800e-20,3.693563684070699793e-12
1.084623560309410095e-01,4.400689005851745605e-01,4.514687955379486084e-01,9.637355638418796308e-34,6.309989558856213265e-14
4.959299862384796143e-01,3.593918383121490479e-01,1.446782499551773071e-01,1.592704312814191898e-26,6.128510893210759036e-12
1.353496164083480835e-01,4.448277950286865234e-01,4.198225438594818115e-01,1.166685508368524864e-27,7.974403776200844618e-11
7.969592097367694805e-09,1.000000000000000000e+00,3.871079568007473881e-10,9.583341099026661209e-35,3.514559913885477666e-26
1.292220205068588257e-01,8.685220479965209961e-01,2.244059229269623756e-03,0.000000000000000000e+00,1.193832304124953225e-05
2.356295734643936157e-01,5.920202732086181641e-01,1.723501384258270264e-01,0.000000000000000000e+00,2.824086450803342530e-14
5.850652232766151428e-02,9.361619353294372559e-01,5.331587046384811401e-03,6.464992764409483086e-31,1.445690897723672652e-13
1.645728796720504761e-01,3.551008403301239014e-01,4.803254902362823486e-01,7.775734616188856307e-07,3.574503974063114597e-12
1.426981985569000244e-01,3.148375153541564941e-01,5.424642562866210938e-01,1.152603078084790678e-12,3.448430852486455408e-22
1.104295775294303894e-01,3.622068166732788086e-01,5.273636579513549805e-01,1.905367081721997537e-20,5.110289398872592897e-17
7.574435472488403320e-01,2.195059359073638916e-01,2.305050194263458252e-02,0.000000000000000000e+00,4.378309867436591674e-11
1.152761047706007957e-03,9.984853863716125488e-01,3.618625050876289606e-04,3.574247168347691160e-19,2.186468257026805066e-20
1.846989244222640991e-01,2.992699146270751953e-01,5.160311460494995117e-01,1.728404763731558081e-28,3.213511728510393445e-38
6.009601354598999023e-01,3.968285620212554932e-01,2.211208222433924675e-03,0.000000000000000000e+00,3.360243860939249316e-09
2.687983214855194092e-01,4.561519622802734375e-01,2.750431597232818604e-01,2.761926732310659668e-22,6.471603228419553488e-06
5.460728406906127930e-01,3.361268341541290283e-01,1.178003922104835510e-01,8.452774870548286063e-31,5.950237047872009022e-14
7.253330945968627930e-02,2.735195755958557129e-01,6.539471149444580078e-01,3.062859556742974284e-17,2.051988684446389132e-25
1.399887055158615112e-01,3.300877809524536133e-01,5.299231410026550293e-01,3.717662764302076539e-07,1.968294928764548549e-15
1.353496164083480835e-01,4.448277950286865234e-01,4.198225438594818115e-01,1.166685508368524864e-27,7.974403776200844618e-11
1.292220205068588257e-01,8.685220479965209961e-01,2.244059229269623756e-03,0.000000000000000000e+00,1.193832304124953225e-05
9.666473418474197388e-02,3.714240789413452148e-01,5.319111943244934082e-01,6.732445573203261195e-27,1.278900739743362445e-18
3.035875852219760418e-04,4.947789311408996582e-01,1.056533074006438255e-03,5.038608908653259277e-01,1.651687049746228537e-22
2.006650269031524658e-01,4.635117053985595703e-01,3.358232975006103516e-01,1.206270860593166227e-26,7.541983926273587713e-09
2.400526282144710422e-04,9.988748431205749512e-01,1.773319963831454515e-04,7.077333284541964531e-04,2.556368474109643740e-13
1.339292824268341064e-01,8.559723496437072754e-01,1.009837817400693893e-02,0.000000000000000000e+00,1.496460262519075658e-24
1.433846652507781982e-01,3.229501843452453613e-01,5.336651206016540527e-01,2.310394792148784404e-10,3.678691128391699200e-19
5.376049876213073730e-01,3.972204029560089111e-01,6.517458707094192505e-02,0.000000000000000000e+00,6.893553136003476426e-19
2.218928039073944092e-01,4.236208498477935791e-01,3.544863462448120117e-01,3.434400992841535922e-21,9.175631608682177642e-12
4.054251611232757568e-01,3.649838268756866455e-01,2.295910567045211792e-01,2.511819349718430451e-29,5.170478615179880608e-22
4.194744825363159180e-01,4.191125929355621338e-01,1.612152010202407837e-01,9.081326311782895327e-25,1.977523788809776306e-04
4.278225600719451904e-01,3.845381140708923340e-01,1.876393407583236694e-01,3.557007900432647778e-21,9.750286134035945906e-10
2.400526282144710422e-04,9.988748431205749512e-01,1.773319963831454515e-04,7.077333284541964531e-04,2.556368474109643740e-13
1.807461103453533724e-06,9.999977350234985352e-01,4.184011572760937270e-07,7.921226452545226948e-10,8.091013039518454799e-21
3.685668855905532837e-02,9.624529480934143066e-01,6.902953609824180603e-04,0.000000000000000000e+00,6.744832557054047939e-14
4.158155620098114014e-02,8.279912471771240234e-01,1.304271668195724487e-01,1.305214456006069564e-15,1.011546532300733325e-12
1.759959608316421509e-01,4.451995790004730225e-01,3.788039684295654297e-01,4.155933758285992785e-20,5.618094292003661394e-07
8.903013467788696289e-01,1.045007780194282532e-01,5.197962280362844467e-03,0.000000000000000000e+00,3.697048889250709180e-09
4.051035270094871521e-02,7.792711257934570312e-01,1.797983795404434204e-01,4.201788106001913548e-04,3.096650298356071741e-18
2.466455399990081787e-01,4.065651297569274902e-01,3.339602351188659668e-01,1.496887944085756317e-05,1.281409896910190582e-02
2.140499949455261230e-01,3.924710452556610107e-01,3.934717774391174316e-01,5.122931725054513663e-06,2.036351133938296698e-06
1.566294668009504676e-04,9.998383522033691406e-01,5.009012511436594650e-06,0.000000000000000000e+00,1.245252410032905316e-33
1.493459790945053101e-01,3.982349932193756104e-01,4.524190425872802734e-01,3.336970668130796595e-17,1.377142757469362877e-11
3.951628208160400391e-01,4.756111204624176025e-01,1.292260736227035522e-01,0.000000000000000000e+00,6.151901447824783276e-18
5.102578401565551758e-01,3.311219811439514160e-01,1.586201339960098267e-01,2.399820926321611949e-37,8.482712525883706123e-26
1.628898978233337402e-01,3.530441820621490479e-01,4.840649962425231934e-01,9.036074288815143518e-07,2.081814755305888553e-12
1.707750558853149414e-01,2.088976055383682251e-01,1.124659180641174316e-01,5.582929517994328350e-12,5.078614354133605957e-01
4.096959401067579165e-06,9.999955892562866211e-01,3.204518748134432826e-07,0.000000000000000000e+00,1.082136047368914382e-15
4.194744825363159180e-01,4.191125929355621338e-01,1.612152010202407837e-01,9.081326311782895327e-25,1.977523788809776306e-04
3.935398533940315247e-03,9.955119490623474121e-01,5.526400636881589890e-04,9.862204930719202019e-25,1.344506382135285632e-16
2.466455399990081787e-01,4.065651297569274902e-01,3.339602351188659668e-01,1.496887944085756317e-05,1.281409896910190582e-02
7.252560257911682129e-01,2.488031238317489624e-01,2.594077214598655701e-02,0.000000000000000000e+00,4.521834295889703981e-12
2.505431771278381348e-01,5.319873094558715820e-01,2.174695432186126709e-01,0.000000000000000000e+00,1.746664362878351367e-21
8.755553513765335083e-02,5.457800030708312988e-01,3.666644692420959473e-01,3.248001828601339238e-33,3.831603003628947235e-14
6.009601354598999023e-01,3.968285620212554932e-01,2.211208222433924675e-03,0.000000000000000000e+00,3.360243860939249316e-09
6.485781073570251465e-01,3.268681764602661133e-01,2.455369010567665100e-02,0.000000000000000000e+00,1.777367053534817387e-08
4.944212436676025391e-01,3.506176173686981201e-01,1.549611836671829224e-01,2.229198621603110773e-27,2.367991870297347923e-12
2.400526282144710422e-04,9.988748431205749512e-01,1.773319963831454515e-04,7.077333284541964531e-04,2.556368474109643740e-13
1.629788130521774292e-01,3.531263172626495361e-01,4.838938713073730469e-01,9.065786343853687868e-07,2.136346655134957473e-12
2.906052162870764732e-03,9.951601624488830566e-01,1.933825667947530746e-03,1.752166764272793803e-14,1.263306937630665906e-19
2.454997152090072632e-01,5.413145422935485840e-01,2.131857573986053467e-01,0.000000000000000000e+00,2.216683524225119797e-23
2.634347379207611084e-01,3.806984722614288330e-01,3.558667898178100586e-01,3.962187987288510104e-16,1.746632865094320964e-15
2.270706146955490112e-01,5.057272315025329590e-01,2.672021687030792236e-01,0.000000000000000000e+00,4.593680430921948891e-16
5.722845718264579773e-02,2.066038399934768677e-01,7.361676692962646484e-01,3.672154580414144220e-09,8.966677490840773716e-31
5.583204030990600586e-01,3.307195901870727539e-01,1.109599247574806213e-01,1.764166757836963484e-31,6.515902590707375874e-14
5.387946963310241699e-01,3.401007950305938721e-01,1.211045607924461365e-01,5.601918951160041507e-30,2.188880045099483862e-13
8.349721431732177734e-01,1.528340429067611694e-01,1.219384372234344482e-02,0.000000000000000000e+00,4.896253003039419127e-08
4.013768434524536133e-01,3.884017467498779297e-01,2.102214545011520386e-01,1.834012737249068766e-20,9.533909772763138335e-11
5.695673227310180664e-01,3.660087585449218750e-01,6.442394852638244629e-02,0.000000000000000000e+00,1.257241923416363427e-13
3.136155428364872932e-03,9.590936303138732910e-01,1.140826009213924408e-02,2.636192925274372101e-02,1.215428738267944989e-20
1.816478520631790161e-01,3.304913341999053955e-01,4.878607690334320068e-01,6.292054794912705520e-18,6.192073942604363276e-25
7.512040436267852783e-02,7.914167642593383789e-01,1.290910542011260986e-01,4.369261674582958221e-03,2.514553443688782863e-06
2.095371037721633911e-01,4.941094517707824707e-01,2.963533997535705566e-01,0.000000000000000000e+00,3.201588028977492284e-14
2.138407528400421143e-02,9.783308506011962891e-01,2.850195160135626793e-04,0.000000000000000000e+00,1.321242331071370655e-15
1.636302471160888672e-01,5.270113945007324219e-01,3.093582987785339355e-01,0.000000000000000000e+00,1.598337838230197116e-22
1.529257446527481079e-01,4.458193480968475342e-01,4.012549221515655518e-01,3.355516101388010678e-24,4.618338600437255081e-09
2.130204141139984131e-01,3.736902773380279541e-01,4.132892489433288574e-01,3.352069663509205100e-11,2.641414918822665436e-13
1.104295775294303894e-01,3.622068166732788086e-01,5.273636579513549805e-01,1.905367081721997537e-20,5.110289398872592897e-17
1.296837478876113892e-01,3.161458075046539307e-01,5.541703701019287109e-01,4.519644747347228986e-08,7.945750553215961959e-18
1.680594205466512392e-11,5.347810088096593972e-07,1.980148683911053809e-11,9.999995231628417969e-01,3.725996629831175577e-14
1.084623560309410095e-01,4.400689005851745605e-01,4.514687955379486084e-01,9.637355638418796308e-34,6.309989558856213265e-14
1.493459790945053101e-01,3.982349932193756104e-01,4.524190425872802734e-01,3.336970668130796595e-17,1.377142757469362877e-11
8.421185612678527832e-02,5.101810693740844727e-01,4.056070744991302490e-01,2.689345413031674070e-10,5.607368464717512579e-24
2.746179598034359515e-05,9.999707937240600586e-01,1.823818251978082117e-06,0.000000000000000000e+00,3.191734957923226038e-17
1.775566786527633667e-01,3.659120798110961914e-01,4.565297365188598633e-01,1.530358076706761494e-06,1.335670324342785875e-10
1.629788130521774292e-01,3.531263172626495361e-01,4.838938713073730469e-01,9.065786343853687868e-07,2.136346655134957473e-12
4.358454048633575439e-01,4.531867504119873047e-01,1.109678298234939575e-01,0.000000000000000000e+00,5.326272874255088847e-17
3.195980191230773926e-01,3.887451291084289551e-01,2.916568815708160400e-01,1.993931274268261506e-18,3.870120979872389289e-14
9.024310111999511719e-01,9.306466579437255859e-02,4.504349082708358765e-03,0.000000000000000000e+00,1.410311537691777417e-12
4.168317019939422607e-01,4.495932459831237793e-01,1.335750073194503784e-01,0.000000000000000000e+00,6.432328628069861054e-13
3.781479224562644958e-02,1.701470315456390381e-01,7.920382022857666016e-01,1.355870927685631777e-12,1.225484787916445904e-36
3.935398533940315247e-03,9.955119490623474121e-01,5.526400636881589890e-04,9.862204930719202019e-25,1.344506382135285632e-16
1.351347106642231766e-37,3.108942620155800728e-27,3.307668391496630857e-37,1.000000000000000000e+00,0.000000000000000000e+00
5.102578401565551758e-01,3.311219811439514160e-01,1.586201339960098267e-01,2.399820926321611949e-37,8.482712525883706123e-26
4.181006848812103271e-01,4.179773926734924316e-01,1.639188379049301147e-01,1.229703496152130175e-26,3.101025413343450055e-06
1.661754697561264038e-01,3.463237285614013672e-01,4.875006973743438721e-01,1.469059207614975548e-09,1.138439068526736573e-15
2.400526282144710422e-04,9.988748431205749512e-01,1.773319963831454515e-04,7.077333284541964531e-04,2.556368474109643740e-13
6.485781073570251465e-01,3.268681764602661133e-01,2.455369010567665100e-02,0.000000000000000000e+00,1.777367053534817387e-08
8.610521256923675537e-02,2.588870227336883545e-01,6.550077199935913086e-01,2.733485793271483999e-08,3.562342020101571216e-24
4.168317019939422607e-01,4.495932459831237793e-01,1.335750073194503784e-01,0.000000000000000000e+00,6.432328628069861054e-13
8.329195529222488403e-02,4.305499494075775146e-01,4.861580729484558105e-01,0.000000000000000000e+00,1.701445669061553770e-17
1.529257446527481079e-01,4.458193480968475342e-01,4.012549221515655518e-01,3.355516101388010678e-24,4.618338600437255081e-09
3.206779062747955322e-02,9.652728438377380371e-01,2.659408375620841980e-03,6.869007445640209394e-30,4.589078006489444306e-10
2.086180448532104492e-01,4.508593678474426270e-01,3.405225276947021484e-01,2.189023631196483043e-22,5.503932243300369009e-08
1.988764107227325439e-01,3.520362973213195801e-01,4.490873217582702637e-01,5.478479930316358312e-15,1.603192995636261460e-19
1.645728796720504761e-01,3.551008403301239014e-01,4.803254902362823486e-01,7.775734616188856307e-07,3.574503974063114597e-12
3.090743422508239746e-01,3.942280411720275879e-01,2.966976761817932129e-01,4.371370545865749377e-16,8.035736139000437817e-12
1.901615113019943237e-01,4.047702550888061523e-01,4.050681889057159424e-01,2.531592123433679120e-11,9.753217966590455035e-08
1.547939032316207886e-01,3.359112441539764404e-01,5.092948079109191895e-01,1.057151144401302645e-09,4.695565193412391369e-17
4.738858640193939209e-01,4.188674092292785645e-01,1.072467640042304993e-01,0.000000000000000000e+00,6.914819845188491243e-12
4.996650815010070801e-01,3.635370731353759766e-01,1.367978900671005249e-01,2.540751765052709118e-24,1.393017168282995044e-08
2.452291846275329590e-01,4.691909253597259521e-01,2.855798602104187012e-01,3.140065752359429673e-38,4.040164869323348285e-10
5.125052928924560547e-01,4.802842736244201660e-01,7.210440002381801605e-03,0.000000000000000000e+00,5.683349624252542753e-11
