5.677665472030639648e-01,3.946954011917114258e-01,3.753802925348281860e-02
4.552890658378601074e-01,4.983237683773040771e-01,4.638712853193283081e-02
4.487147927284240723e-01,1.697277277708053589e-01,3.815575540065765381e-01
5.677665472030639648e-01,3.946954011917114258e-01,3.753802925348281860e-02
5.628003478050231934e-01,2.839488983154296875e-01,1.532507836818695068e-01
2.233896553516387939e-01,1.639665961265563965e-01,6.126437783241271973e-01
5.934069752693176270e-01,1.855262368917465210e-01,2.210667878389358521e-01
8.439552783966064453e-01,1.387128382921218872e-01,1.733189634978771210e-02
2.173386961221694946e-01,3.310064375400543213e-01,4.516548812389373779e-01
4.957009851932525635e-01,3.225862383842468262e-01,1.817127317190170288e-01
4.487147331237792969e-01,1.697277277708053589e-01,3.815575242042541504e-01
7.325617671012878418e-01,2.200732529163360596e-01,4.736497625708580017e-02
3.971526920795440674e-01,1.061873435974121094e-01,4.966599941253662109e-01
5.074084997177124023e-01,3.999463617801666260e-01,9.264515340328216553e-02
7.046383023262023926e-01,1.658679395914077759e-01,1.294936537742614746e-01
4.058898091316223145e-01,3.971039056777954102e-01,1.970063149929046631e-01
6.589709520339965820e-01,3.228608369827270508e-01,1.816824078559875488e-02
5.691588521003723145e-01,2.756235897541046143e-01,1.552175134420394897e-01
7.046383023262023926e-01,1.658679395914077759e-01,1.294936537742614746e-01
3.336934149265289307e-01,5.812467336654663086e-01,8.505988866090774536e-02
6.329222321510314941e-01,2.505218982696533203e-01,1.165559440851211548e-01
6.512866020202636719e-01,1.968750208616256714e-01,1.518384069204330444e-01
5.929837226867675781e-01,2.676742374897003174e-01,1.393420398235321045e-01
5.203031897544860840e-01,3.662956953048706055e-01,1.134011670947074890e-01
6.100344657897949219e-01,3.335934579372406006e-01,5.637210607528686523e-02
7.140435576438903809e-01,1.820023953914642334e-01,1.039540544152259827e-01
5.760309696197509766e-01,2.519904971122741699e-01,1.719785183668136597e-01
5.294687151908874512e-01,6.373502314090728760e-02,4.067963063716888428e-01
5.215177536010742188e-01,3.736099600791931152e-01,1.048723682761192322e-01
6.264775395393371582e-01,2.617570757865905762e-01,1.117653995752334595e-01
6.100344657897949219e-01,3.335934579372406006e-01,5.637210607528686523e-02
7.423725724220275879e-01,2.165812999010086060e-01,4.104613885283470154e-02
6.348193287849426270e-01,3.256033360958099365e-01,3.957736492156982422e-02
6.241722702980041504e-01,3.548960685729980469e-01,2.093172632157802582e-02
6.348193883895874023e-01,3.256032466888427734e-01,3.957735002040863037e-02
3.821299970149993896e-01,5.225962996482849121e-01,9.527363628149032593e-02
7.691767811775207520e-01,1.161881461739540100e-01,1.146350800991058350e-01
3.705493509769439697e-01,4.071798622608184814e-01,2.222708165645599365e-01
6.394822001457214355e-01,2.179916203022003174e-01,1.425261795520782471e-01
4.667719006538391113e-01,4.165561497211456299e-01,1.166719719767570496e-01
7.086653113365173340e-01,2.285969406366348267e-01,6.273779273033142090e-02
7.046383023262023926e-01,1.658679395914077759e-01,1.294936537742614746e-01
4.476732611656188965e-01,3.201377093791961670e-01,2.321890443563461304e-01
4.663544297218322754e-01,3.855234384536743164e-01,1.481222063302993774e-01
3.979136049747467041e-01,5.416884422302246094e-01,6.039792299270629883e-02
5.167936682701110840e-01,2.352545410394668579e-01,2.479517608880996704e-01
5.401250720024108887e-01,2.253038287162780762e-01,2.345710694789886475e-01
5.539637207984924316e-01,3.685390651226043701e-01,7.749719917774200439e-02
7.154917716979980469e-01,2.424611151218414307e-01,4.204712435603141785e-02
5.539637207984924316e-01,3.685390651226043701e-01,7.749719917774200439e-02
6.329222321510314941e-01,2.505218982696533203e-01,1.165559440851211548e-01
3.796378076076507568e-01,5.689669251441955566e-01,5.139519646763801575e-02
7.186391353607177734e-01,2.158039659261703491e-01,6.555688381195068359e-02
5.167936682701110840e-01,2.352545410394668579e-01,2.479517608880996704e-01
4.552891552448272705e-01,4.983237683773040771e-01,4.638712853193283081e-02
5.921626091003417969e-01,3.363474309444427490e-01,7.148999720811843872e-02
6.394822001457214355e-01,2.179916203022003174e-01,1.425261795520782471e-01
6.451187133789062500e-01,1.213264092803001404e-01,2.335548996925354004e-01
6.250686645507812500e-01,1.884913742542266846e-01,1.864400655031204224e-01
7.794294357299804688e-01,1.503148823976516724e-01,7.025559991598129272e-02
6.451187133789062500e-01,1.213264092803001404e-01,2.335548996925354004e-01
3.336934149265289307e-01,5.812467336654663086e-01,8.505988866090774536e-02
5.677665472030639648e-01,3.946954011917114258e-01,3.753802925348281860e-02
6.451187133789062500e-01,1.213264092803001404e-01,2.335548996925354004e-01
7.154917716979980469e-01,2.424611151218414307e-01,4.204712435603141785e-02
7.691767215728759766e-01,1.161881685256958008e-01,1.146351173520088196e-01
5.893715023994445801e-01,1.275950372219085693e-01,2.830334305763244629e-01
8.884145021438598633e-01,8.824285119771957397e-02,2.334257028996944427e-02
4.604793190956115723e-01,3.508334159851074219e-01,1.886872798204421997e-01
5.929837226867675781e-01,2.676742374897003174e-01,1.393420398235321045e-01
6.970683932304382324e-01,1.541499644517898560e-01,1.487816721200942993e-01
5.401250720024108887e-01,2.253038287162780762e-01,2.345710694789886475e-01
8.055598139762878418e-01,1.430005282163619995e-01,5.143962800502777100e-02
5.893715620040893555e-01,1.275950521230697632e-01,2.830333709716796875e-01
6.329222321510314941e-01,2.505218982696533203e-01,1.165559440851211548e-01
7.056388854980468750e-01,1.332973241806030273e-01,1.610637605190277100e-01
6.632951498031616211e-01,2.934769988059997559e-01,4.322788119316101074e-02
3.498523831367492676e-01,5.943672657012939453e-01,5.578028410673141479e-02
7.086653113365173340e-01,2.285969406366348267e-01,6.273779273033142090e-02
5.476540327072143555e-01,3.586338162422180176e-01,9.371208399534225464e-02
7.086653113365173340e-01,2.285969406366348267e-01,6.273779273033142090e-02
3.979136049747467041e-01,5.416884422302246094e-01,6.039792299270629883e-02
6.474627852439880371e-01,1.938469409942626953e-01,1.586903184652328491e-01
5.294687151908874512e-01,6.373502314090728760e-02,4.067963063716888428e-01
4.732272922992706299e-01,3.494830429553985596e-01,1.772896200418472290e-01
6.451187133789062500e-01,1.213264092803001404e-01,2.335548996925354004e-01
5.343291759490966797e-01,2.395766526460647583e-01,2.260941714048385620e-01
2.845467329025268555e-01,6.784991025924682617e-01,3.695416450500488281e-02
4.999481439590454102e-01,3.426250517368316650e-01,1.574268341064453125e-01
6.889222264289855957e-01,1.932900100946426392e-01,1.177877411246299744e-01
6.451187133789062500e-01,1.213264092803001404e-01,2.335548996925354004e-01
5.893715620040893555e-01,1.275950521230697632e-01,2.830333709716796875e-01
6.221387386322021484e-01,1.595342755317687988e-01,2.183270454406738281e-01
5.717266201972961426e-01,2.485085874795913696e-01,1.797648072242736816e-01
5.691588521003723145e-01,2.756235897541046143e-01,1.552175134420394897e-01
6.348193287849426270e-01,3.256033360958099365e-01,3.957736492156982422e-02
3.995247781276702881e-01,5.214230418205261230e-01,7.905214279890060425e-02
3.821299970149993896e-01,5.225962996482849121e-01,9.527363628149032593e-02
6.551501750946044922e-01,2.453053295612335205e-01,9.954454749822616577e-02
4.058898091316223145e-01,3.971039056777954102e-01,1.970063149929046631e-01
5.074084997177124023e-01,3.999463617801666260e-01,9.264515340328216553e-02
3.900899887084960938e-01,3.939533233642578125e-01,2.159567326307296753e-01
3.791082799434661865e-01,3.755804598331451416e-01,2.453111708164215088e-01
4.487147331237792969e-01,1.697277277708053589e-01,3.815575242042541504e-01
6.661511659622192383e-01,2.475254684686660767e-01,8.632332831621170044e-02
5.480456352233886719e-01,2.856387197971343994e-01,1.663156449794769287e-01
7.056388854980468750e-01,1.332973241806030273e-01,1.610637605190277100e-01
2.173386961221694946e-01,3.310064375400543213e-01,4.516548812389373779e-01
7.046383023262023926e-01,1.658679395914077759e-01,1.294936537742614746e-01
8.055598139762878418e-01,1.430005282163619995e-01,5.143962800502777100e-02
5.568022131919860840e-01,4.112538099288940430e-01,3.194398060441017151e-02
5.305145382881164551e-01,3.211549818515777588e-01,1.483305841684341431e-01
7.140435576438903809e-01,1.820023953914642334e-01,1.039540544152259827e-01
6.889222264289855957e-01,1.932900100946426392e-01,1.177877411246299744e-01
3.900899887084960938e-01,3.939533233642578125e-01,2.159567326307296753e-01
4.487147331237792969e-01,1.697277277708053589e-01,3.815575242042541504e-01
7.158380150794982910e-01,2.269258350133895874e-01,5.723607912659645081e-02
4.235208630561828613e-01,3.932898342609405518e-01,1.831893622875213623e-01
6.124438643455505371e-01,2.604435682296752930e-01,1.271125823259353638e-01
7.423725724220275879e-01,2.165812999010086060e-01,4.104613885283470154e-02
3.777342736721038818e-01,1.847911924123764038e-01,4.374745190143585205e-01
4.308522343635559082e-01,4.538641273975372314e-01,1.152836158871650696e-01
5.213965773582458496e-01,3.816491961479187012e-01,9.695422649383544922e-02
6.925908923149108887e-01,2.605139315128326416e-01,4.689520969986915588e-02
4.094562530517578125e-01,3.656344115734100342e-01,2.249093204736709595e-01
6.451187133789062500e-01,1.213264092803001404e-01,2.335548996925354004e-01
6.394822001457214355e-01,2.179916203022003174e-01,1.425261795520782471e-01
7.186391353607177734e-01,2.158039659261703491e-01,6.555688381195068359e-02
7.086653113365173340e-01,2.285969406366348267e-01,6.273779273033142090e-02
4.487147927284240723e-01,1.697277277708053589e-01,3.815575540065765381e-01
5.542528629302978516e-01,2.044996470212936401e-01,2.412474155426025391e-01
3.620910644531250000e-01,1.410005837678909302e-01,4.969083368778228760e-01
7.056388854980468750e-01,1.332973241806030273e-01,1.610637605190277100e-01
4.605239033699035645e-01,3.478785753250122070e-01,1.915974915027618408e-01
4.077992737293243408e-01,3.279782533645629883e-01,2.642224729061126709e-01
5.734241604804992676e-01,4.141753017902374268e-01,1.240056753158569336e-02
6.049829125404357910e-01,3.403358459472656250e-01,5.468131229281425476e-02
6.474627852439880371e-01,1.938469409942626953e-01,1.586903184652328491e-01
6.512866020202636719e-01,1.968750208616256714e-01,1.518384069204330444e-01
6.394822001457214355e-01,2.179916203022003174e-01,1.425261795520782471e-01
3.995247781276702881e-01,5.214230418205261230e-01,7.905214279890060425e-02
4.866414666175842285e-01,3.986517488956451416e-01,1.147068142890930176e-01
4.831360280513763428e-01,3.532837927341461182e-01,1.635801941156387329e-01
4.335706233978271484e-01,3.726354539394378662e-01,1.937939673662185669e-01
6.250686645507812500e-01,1.884913742542266846e-01,1.864400655031204224e-01
5.717266201972961426e-01,2.485085874795913696e-01,1.797648072242736816e-01
5.227974653244018555e-01,3.730003237724304199e-01,1.042022481560707092e-01
3.971526920795440674e-01,1.061873435974121094e-01,4.966599941253662109e-01
6.049829125404357910e-01,3.403358459472656250e-01,5.468131229281425476e-02
5.975457429885864258e-01,3.455902934074401855e-01,5.686385557055473328e-02
4.957009851932525635e-01,3.225862383842468262e-01,1.817127317190170288e-01
4.311814308166503906e-01,3.459401428699493408e-01,2.228783965110778809e-01
6.723368167877197266e-01,1.160829961299896240e-01,2.115801274776458740e-01
5.653117299079895020e-01,1.331297755241394043e-01,3.015584349632263184e-01
7.794294357299804688e-01,1.503148823976516724e-01,7.025559991598129272e-02
4.077992737293243408e-01,3.279782533645629883e-01,2.642224729061126709e-01
3.900899887084960938e-01,3.939533233642578125e-01,2.159567326307296753e-01
8.439552783966064453e-01,1.387128382921218872e-01,1.733189634978771210e-02
6.510264873504638672e-01,2.246061712503433228e-01,1.243672743439674377e-01
6.589709520339965820e-01,3.228608369827270508e-01,1.816824078559875488e-02
8.055598139762878418e-01,1.430005282163619995e-01,5.143962800502777100e-02
6.512866616249084473e-01,1.968749612569808960e-01,1.518383920192718506e-01
5.717266201972961426e-01,2.485085576772689819e-01,1.797648072242736816e-01
5.502073168754577637e-01,3.366989195346832275e-01,1.130937859416007996e-01
4.476732611656188965e-01,3.201377093791961670e-01,2.321890443563461304e-01
7.325617671012878418e-01,2.200732529163360596e-01,4.736497625708580017e-02
6.348193287849426270e-01,3.256033360958099365e-01,3.957736492156982422e-02
5.402562618255615234e-01,4.173398315906524658e-01,4.240384325385093689e-02
5.167936682701110840e-01,2.352545410394668579e-01,2.479517608880996704e-01
3.959719538688659668e-01,3.913392126560211182e-01,2.126888632774353027e-01
7.186391353607177734e-01,2.158039659261703491e-01,6.555688381195068359e-02
5.653117299079895020e-01,1.331297755241394043e-01,3.015584349632263184e-01
7.900270223617553711e-01,1.201664134860038757e-01,8.980660140514373779e-02
5.074084997177124023e-01,3.999463617801666260e-01,9.264515340328216553e-02
2.087251096963882446e-01,7.669309377670288086e-01,2.434389479458332062e-02
4.116504490375518799e-01,2.812087237834930420e-01,3.071408271789550781e-01
6.221387386322021484e-01,1.595342755317687988e-01,2.183270454406738281e-01
5.279327630996704102e-01,2.707208693027496338e-01,2.013462930917739868e-01
7.056388854980468750e-01,1.332973241806030273e-01,1.610637605190277100e-01
3.959719538688659668e-01,3.913392126560211182e-01,2.126888632774353027e-01
5.508584380149841309e-01,4.054899811744689941e-01,4.365160688757896423e-02
5.294687151908874512e-01,6.373502314090728760e-02,4.067963063716888428e-01
4.831360280513763428e-01,3.532837927341461182e-01,1.635801941156387329e-01
5.213965773582458496e-01,3.816491961479187012e-01,9.695422649383544922e-02
5.227974653244018555e-01,3.730003237724304199e-01,1.042022481560707092e-01
5.343291759490966797e-01,2.395766526460647583e-01,2.260941714048385620e-01
7.274609208106994629e-01,2.350513637065887451e-01,3.748773783445358276e-02
4.335706233978271484e-01,3.726354539394378662e-01,1.937939673662185669e-01
7.046383023262023926e-01,1.658679395914077759e-01,1.294936537742614746e-01
3.498523831367492676e-01,5.943672657012939453e-01,5.578028410673141479e-02
4.476732611656188965e-01,3.201377093791961670e-01,2.321890443563461304e-01
5.653117299079895020e-01,1.331297755241394043e-01,3.015584349632263184e-01
6.661511659622192383e-01,2.475254684686660767e-01,8.632332831621170044e-02
5.567852258682250977e-01,2.754312753677368164e-01,1.677835285663604736e-01
7.140436172485351562e-01,1.820023357868194580e-01,1.039540097117424011e-01
6.228643655776977539e-01,2.224337309598922729e-01,1.547019779682159424e-01
6.589709520339965820e-01,3.228608369827270508e-01,1.816824078559875488e-02
3.995247781276702881e-01,5.214230418205261230e-01,7.905214279890060425e-02
4.552891552448272705e-01,4.983237683773040771e-01,4.638712853193283081e-02
5.921626091003417969e-01,3.363474309444427490e-01,7.148999720811843872e-02
5.975457429885864258e-01,3.455902934074401855e-01,5.686385557055473328e-02
6.538596749305725098e-01,1.457986235618591309e-01,2.003417015075683594e-01
3.578040003776550293e-01,5.541829466819763184e-01,8.801306039094924927e-02
3.979136049747467041e-01,5.416884422302246094e-01,6.039792299270629883e-02
5.967929959297180176e-01,2.394008487462997437e-01,1.638061553239822388e-01
6.534829139709472656e-01,3.161769509315490723e-01,3.034014254808425903e-02
5.483685135841369629e-01,3.599371314048767090e-01,9.169426560401916504e-02
7.186391353607177734e-01,2.158039659261703491e-01,6.555688381195068359e-02
4.618088006973266602e-01,3.405495882034301758e-01,1.976416260004043579e-01
4.733410477638244629e-01,3.310216069221496582e-01,1.956373155117034912e-01
5.618989467620849609e-01,3.438667058944702148e-01,9.423428773880004883e-02
4.058898091316223145e-01,3.971039056777954102e-01,1.970063149929046631e-01
